year.month.day;caudal
1958-07-01;37.20450
1958-08-01;34.20450
1958-09-01;35.00450
1958-10-01;51.50450
1958-11-01;57.20450
1958-12-01;48.00450
1959-01-01;41.40340
1959-02-01;42.00000
1959-03-01;39.30000
1959-04-01;31.10000
1959-05-01;31.40000
1959-06-01;31.00000
1959-07-01;30.49659
1959-08-01;30.10000
1959-09-01;38.60000
1959-10-01;46.60000
1959-11-01;58.00000
1959-12-01;56.40000
1960-01-01;56.50000
1960-02-01;45.60000
1960-03-01;32.80000
1960-04-01;28.20000
1960-05-01;28.30000
1960-06-01;28.30000
1960-07-01;30.50450
1960-08-01;32.40450
1960-09-01;34.50450
1960-10-01;46.50450
1960-11-01;70.00450
1960-12-01;94.20450
1961-01-01;52.00450
1961-02-01;44.70155
1961-03-01;34.50000
1961-04-01;30.10000
1961-05-01;30.80000
1961-06-01;30.20000
1961-07-01;30.09550
1961-08-01;30.09962
1961-09-01;29.10000
1961-10-01;55.70000
1961-11-01;109.00000
1961-12-01;112.00000
1962-01-01;63.50000
1962-02-01;53.70000
1962-03-01;41.20000
1962-04-01;35.10000
1962-05-01;33.60000
1962-06-01;33.00000
1962-07-01;31.90172
1962-08-01;30.50000
1962-09-01;30.10000
1962-10-01;34.00000
1962-11-01;58.80000
1962-12-01;52.20000
1963-01-01;43.90000
1963-02-01;41.50000
1963-03-01;39.70000
1963-04-01;29.20000
1963-05-01;30.20000
1963-06-01;29.80000
1963-07-01;29.39550
1963-08-01;27.49550
1963-09-01;30.99550
1963-10-01;35.39550
1963-11-01;55.99550
1963-12-01;239.99940
1964-01-01;234.00000
1964-02-01;111.00000
1964-03-01;64.90000
1964-04-01;50.80000
1964-05-01;46.30000
1964-06-01;45.10000
1964-07-01;42.79550
1964-08-01;35.69550
1964-09-01;37.09550
1964-10-01;37.39550
1964-11-01;33.59550
1964-12-01;30.69883
1965-01-01;32.80000
1965-02-01;32.20000
1965-03-01;30.20000
1965-04-01;30.90000
1965-05-01;32.10000
1965-06-01;33.10000
1965-07-01;29.69550
1965-08-01;31.99550
1965-09-01;36.09550
1965-10-01;60.09550
1965-11-01;170.97680
1965-12-01;206.00000
1966-01-01;203.00000
1966-02-01;111.00000
1966-03-01;68.20000
1966-04-01;54.70000
1966-05-01;49.00000
1966-06-01;45.80000
1966-07-01;45.39790
1966-08-01;42.30000
1966-09-01;42.00000
1966-10-01;55.40000
1966-11-01;72.60000
1966-12-01;74.40000
1967-01-01;59.40000
1967-02-01;58.80000
1967-03-01;40.40000
1967-04-01;34.90000
1967-05-01;35.60000
1967-06-01;35.00000
1967-07-01;33.50450
1967-08-01;31.60017
1967-09-01;30.30000
1967-10-01;34.80000
1967-11-01;32.90000
1967-12-01;34.20000
1968-01-01;34.10000
1968-02-01;34.20000
1968-03-01;32.20000
1968-04-01;25.30000
1968-05-01;26.00000
1968-06-01;26.20000
1968-07-01;24.09550
1968-08-01;22.09919
1968-09-01;19.00000
1968-10-01;17.10000
1968-11-01;17.40000
1968-12-01;16.30000
1969-01-01;17.30000
1969-02-01;26.90000
1969-03-01;22.50000
1969-04-01;17.40000
1969-05-01;18.30000
1969-06-01;20.00000
1969-07-01;19.90450
1969-08-01;18.20475
1969-09-01;20.852
1969-10-01;18.7158
1969-11-01;32.32275
1969-12-01;54.4961666666667
1970-01-01;39.2843333333333
1970-02-01;33.83875
1970-03-01;27.394
1970-04-01;21.27275
1970-05-01;20.1793333333333
1970-06-01;18.223
1970-07-01;18.319
1970-08-01;18.9036
1970-09-01;18.8025
1970-10-01;16.662
1970-11-01;27.85375
1970-12-01;24.3795
1971-01-01;21.19375
1971-02-01;18.64275
1971-03-01;16.66425
1971-04-01;15.0874
1971-05-01;16.22275
1971-06-01;16.76525
1971-07-01;16.9122
1971-08-01;17.741
1971-09-01;17.6226666666667
1971-10-01;24.1432
1971-11-01;29.1516666666667
1971-12-01;23.91675
1972-01-01;28.18825
1972-02-01;26.5346666666667
1972-03-01;20.368
1972-04-01;17.76275
1972-05-01;21.8175
1972-06-01;23.3388
1972-07-01;23.9875
1972-08-01;25.0646
1972-09-01;22.8126666666667
1972-10-01;34.448
1972-11-01;65.99625
1972-12-01;197.3995
1973-01-01;218.341
1973-02-01;149.413333333333
1973-03-01;91.0846666666667
1973-04-01;69.3065
1973-05-01;58.248
1973-06-01;55.8173333333333
1973-07-01;52.0663333333333
1973-08-01;46.287
1973-09-01;44.7485
1973-10-01;45.916
1973-11-01;80.0194
1973-12-01;57.3060037629351
1974-01-01;74.1132
1974-02-01;63.1866
1974-03-01;43.6868
1974-04-01;34.8795
1974-05-01;34.9006
1974-06-01;33.488
1974-07-01;33.06625
1974-08-01;32.8543333333333
1974-09-01;31.41875
1974-10-01;53.39275
1974-11-01;77.4075
1974-12-01;80.73625
1975-01-01;78.918
1975-02-01;83.5275
1975-03-01;45.9776666666667
1975-04-01;35.974
1975-05-01;35.725
1975-06-01;33.9533333333333
1975-07-01;30.27875
1975-08-01;26.987
1975-09-01;29.333
1975-10-01;33.97025
1975-11-01;35.478
1975-12-01;45.4534
1976-01-01;43.9346666666667
1976-02-01;29.6886
1976-03-01;30.679
1976-04-01;24.71625
1976-05-01;24.9006666666667
1976-06-01;25.40775
1976-07-01;23.4582
1976-08-01;23.8125
1976-09-01;23.108
1976-10-01;25.2933333333333
1976-11-01;51.564
1976-12-01;41.4314
1977-01-01;36.547
1977-02-01;24.7796666666667
1977-03-01;24.344
1977-04-01;21.9333333333333
1977-05-01;22.4556666666667
1977-06-01;22.63925
1977-07-01;21.251
1977-08-01;25.1544
1977-09-01;34.6812
1977-10-01;45.9873333333333
1977-11-01;125.58625
1977-12-01;150.1625
1978-01-01;108.635333333333
1978-02-01;71.2763333333333
1978-03-01;53.877
1978-04-01;39.954
1978-05-01;41.3125
1978-06-01;36.953
1978-07-01;35.5476666666667
1978-08-01;42.339
1978-09-01;39.15375
1978-10-01;66.01725
1978-11-01;124.5748
1978-12-01;238.615
1979-01-01;164.4375
1979-02-01;104.333
1979-03-01;72.0615
1979-04-01;59.033
1979-05-01;58.975
1979-06-01;48.6786666666667
1979-07-01;44.3883333333333
1979-08-01;43.92225
1979-09-01;38.24575
1979-10-01;43.1585
1979-11-01;44.495
1979-12-01;46.30675
1980-01-01;58.748
1980-02-01;41.086
1980-03-01;39.5455
1980-04-01;54.743
1980-05-01;49.08025
1980-06-01;44.8565
1980-07-01;37.65025
1980-08-01;35.447
1980-09-01;41.1483333333333
1980-10-01;51.1266666666667
1980-11-01;97.4523333333333
1980-12-01;60.2322516469038
1981-01-01;116.221666666667
1981-02-01;96.148
1981-03-01;61.7973333333333
1981-04-01;48.6206666666667
1981-05-01;45.444
1981-06-01;40.606
1981-07-01;37.6895
1981-08-01;34.147
1981-09-01;33.659
1981-10-01;28.326
1981-11-01;27.011
1981-12-01;59.6754875690608
1982-01-01;34.0115
1982-02-01;33.0846666666667
1982-03-01;26.9555
1982-04-01;22.85525
1982-05-01;24.8993333333333
1982-06-01;26.307
1982-07-01;32.2243333333333
1982-08-01;32.978
1982-09-01;43.586
1982-10-01;54.67
1982-11-01;159.07
